region,lat,lon
Gloucester,51.8653705,-2.2458192
Stroud,51.745424,-2.2198605
Tewkesbury,51.9925394,-2.156016959
Basingstoke and Deane,51.2587797,-1.221107318
East Hampshire,51.07788895,-0.943907586
Eastleigh,50.9202316,-1.299266154
Fareham,50.8526637,-1.1783134
Gosport,50.7952074,-1.1210853
Hart,51.2761671,-0.892798981
Havant,50.8334197,-0.982658943
New Forest,50.8556349,-1.595562813
Rushmoor,51.27523885,-0.769391729
Test Valley,51.13379045,-1.518286427
Winchester,51.0612766,-1.3131692
Broxbourne,51.7465723,-0.0190782
Dacorum,51.76895405,-0.551551019
Hertsmere,51.68082975,-0.26811131
North Hertfordshire,51.95686495,-0.223050908
Three Rivers,51.6701376,-0.473801323
Watford,51.6553875,-0.3957425
Ashford,51.148555,0.8722566
Canterbury,51.2800275,1.0802533
Dartford,51.4443059,0.21807
Dover,51.1251275,1.3134228
Gravesham,51.39723695,0.396172587
Maidstone,51.2748258,0.5231646
Sevenoaks,51.27452185,0.196116556
Folkestone and Hythe,51.05774845,1.00607207
Swale,51.3367451,0.801369799
Thanet,51.35330455,1.331986597
Tonbridge and Malling,51.2717306,0.356659801
Tunbridge Wells,51.1371483,0.2673446
Burnley,53.7907262,-2.2439196
Chorley,53.6531915,-2.6294313
Fylde,53.79336215,-2.89426008
Hyndburn,53.7607317,-2.390054914
Lancaster,54.0484068,-2.7990345
Pendle,53.87904015,-2.17177953
Preston,53.7593363,-2.6992717
Ribble Valley,53.90264405,-2.422856035
Rossendale,53.6848806,-2.261439759
South Ribble,53.72715265,-2.733006646
West Lancashire,53.6109397,-2.856571333
Wyre,59.1193222,-2.970156643
Blaby,52.5731976,-1.1646389
Charnwood,52.7392639,-1.137083278
Harborough,52.53856885,-0.920044489
Hinckley and Bosworth,52.608409,-1.417190996
Melton,52.8117106,-0.859286729
North West Leicestershire,52.7704201,-1.396504669
Oadby and Wigston,52.5870666,-1.099780214
Boston,52.9770408,-0.0239836
East Lindsey,53.2680103,0.012775773
Lincoln,53.2336301,-0.5392172
North Kesteven,53.07252915,-0.447353866
South Holland,52.8127195,-0.001262797
South Kesteven,52.8502665,-0.495192474
West Lindsey,53.39772845,-0.50352875
Breckland,52.5903063,0.759035766
Broadland,52.6928977,1.256487519
Great Yarmouth,52.6071742,1.7314845
King's Lynn and West Norfolk,52.71316265,0.434874923
North Norfolk,52.835652,1.127659769
Norwich,52.6285576,1.2923954
South Norfolk,52.5169106,1.366167781
Craven,54.05375295,-2.161512381
Hambleton,54.25045835,-1.436878304
Harrogate,53.9921491,-1.5391039
Richmondshire,54.3574047,-1.984952497
Ryedale,54.1984242,-0.861424611
Scarborough,54.2820009,-0.4011868
Selby,53.785097,-1.09904072
Ashfield,53.08977375,-1.251876746
Bassetlaw,53.34945205,-0.961660401
Broxtowe,52.9782566,-1.2170642
Gedling,53.02605385,-1.107116919
Mansfield,53.1443785,-1.1964165
Newark and Sherwood,53.10895395,-0.944301798
Rushcliffe,52.91250105,-1.011062229
Cherwell,51.9747169,-1.226294104
Oxford,51.7520131,-1.2578499
South Oxfordshire,51.6366088,-1.080497185
Vale of White Horse,51.654201,-1.485703471
West Oxfordshire,51.84036295,-1.512127444
Mendip,51.1943905,-2.54192211
Sedgemoor,51.1868339,-2.968421232
South Somerset,50.9843053,-2.77615618
Cannock Chase,52.7069197,-1.978434755
East Staffordshire,52.8878642,-1.903080245
Lichfield,52.68064,-1.824399172
Newcastle-under-Lyme,53.0117627,-2.2273919
South Staffordshire,52.6047717,-2.259164839
Stafford,52.8063157,-2.1163818
Staffordshire Moorlands,53.07155675,-1.974200712
Tamworth,52.6345819,-1.6948438
Babergh,52.06297535,0.912224157
Ipswich,52.0579495,1.1526345
Mid Suffolk,52.23476185,1.045134263
Elmbridge,52.308409,-2.1474369
Epsom and Ewell,51.3363098,-0.267381693
Guildford,51.2356068,-0.5732063
Mole Valley,51.22009445,-0.334755193
Reigate and Banstead,51.25164045,-0.186468215
Runnymede,51.3948374,-0.551960946
Spelthorne,51.4250347,-0.459286076
Surrey Heath,51.33588905,-0.691653419
Tandridge,51.2393372,-0.0344318
Waverley,55.9519018,-3.1904199
Woking,51.3201891,-0.5564726
North Warwickshire,52.561361,-1.629634444
Nuneaton and Bedworth,52.5010313,-1.467739194
Rugby,52.3726682,-1.2620038
Stratford-on-Avon,52.1927803,-1.70634
Warwick,52.2814519,-1.5815742
Adur,50.8453169,-0.293988661
Arun,50.8312375,-0.566705867
Chichester,50.84467705,-0.783114432
Crawley,51.1103444,-0.1801094
Horsham,51.0630273,-0.3295028
Mid Sussex,51.0053398,-0.127311344
Worthing,50.8115402,-0.3699697
Bromsgrove,52.3390519,-2.053201799
Malvern Hills,52.1675333,-2.331160204
Redditch,52.3057655,-1.9417444
Worcester,52.1911849,-2.2206585
Wychavon,52.1803417,-2.062313673
Wyre Forest,52.38505915,-2.234796614
St Albans,51.753051,-0.3379675
Welwyn Hatfield,51.77310555,-0.209517053
East Hertfordshire,51.86567885,0.012485013
Stevenage,51.9016663,-0.2027155
East Suffolk,52.24100135,1.458208931
West Suffolk,52.25813755,0.617482578
Somerset West and Taunton,51.06267465,-3.346932006
Bolton,53.5782863,-2.4300367
Bury,53.5927543,-2.2972827
Manchester,53.4794892,-2.2451148
Oldham,53.5415797,-2.1147831
Rochdale,53.6153659,-2.1557561
Salford,53.4877463,-2.2891921
Stockport,53.407901,-2.160243
Tameside,53.4786454,-2.077021163
Trafford,53.41893605,-2.359297161
Wigan,53.5457188,-2.6264624
Knowsley,53.4552358,-2.8546852
Liverpool,53.4071991,-2.99168
St. Helens,53.4486075,-2.735982079
Sefton,53.5034122,-2.9714708
Wirral,53.3409714,-3.0500916
Barnsley,53.5527719,-1.4827755
Doncaster,53.5227681,-1.1335312
Rotherham,53.4310417,-1.355187
Sheffield,53.3806626,-1.4702278
Newcastle upon Tyne,54.9738474,-1.6131572
North Tyneside,55.02979945,-1.508256
South Tyneside,54.96987425,-1.447680547
Sunderland,54.9058512,-1.3828727
Birmingham,52.4796992,-1.9026911
Coventry,52.4081812,-1.510477
Dudley,52.5110832,-2.0816813
Sandwell,52.5151278,-2.013562374
Solihull,52.4130189,-1.7768935
Walsall,52.5847949,-1.9822687
Wolverhampton,52.5847651,-2.127567
Bradford,53.7944229,-1.7519186
Calderdale,53.7204748,-1.962288633
Kirklees,53.64226345,-1.780943269
Leeds,53.7974185,-1.5437941
Wakefield,53.6829541,-1.4967286
Gateshead,54.9625789,-1.6019294
City of London,51.5156177,-0.0919983
Barking and Dagenham,51.5540907,0.150488888
Barnet,51.65309,-0.2002261
Bexley,51.4416793,0.150488
Brent,52.0184864,-0.7235177
Bromley,51.4028046,0.0148142
Camden,51.54279655,-0.162480314
Croydon,51.3713049,-0.101957
Ealing,51.5126553,-0.3051952
Enfield,51.6520851,-0.0810175
Greenwich,51.4820845,-0.0045417
Hackney,51.5432402,-0.0493621
Hammersmith and Fulham,51.4983142,-0.227878184
Haringey,51.58792985,-0.105417713
Harrow,51.59682715,-0.337304618
Havering,51.0244425,-2.8636306
Hillingdon,51.5425193,-0.448334931
Hounslow,51.4686132,-0.3613471
Islington,51.5384287,-0.0999051
Kensington and Chelsea,51.50379515,-0.200789383
Kingston upon Thames,51.4096275,-0.3062621
Lambeth,51.4952111,-0.1163354
Lewisham,51.4624292,-0.0101787
Merton,51.41086985,-0.188097089
Newham,51.5300157,0.029309079
Redbridge,51.5763203,0.0454097
Richmond upon Thames,51.4405529,-0.307639438
Southwark,51.503925,-0.1049663
Sutton,51.35746445,-0.173626895
Tower Hamlets,51.1288633,1.2986686
Waltham Forest,51.6892068,-0.0009449
Wandsworth,51.4570271,-0.1932607
Westminster,51.5004439,-0.1265398
Antrim and Newtownabbey,54.6951611,-5.946965601
"Armagh City, Banbridge and Craigavon",54.36922,-6.45651
Belfast,54.596391,-5.9301829
Causeway Coast and Glens,55.1305954,-6.327745858
Derry City and Strabane,54.8351485,-7.457994791
Fermanagh and Omagh,54.4413243,-7.756761623
Lisburn and Castlereagh,54.50824,-6.05246
Mid and East Antrim,54.87436,-6.10141
Mid Ulster,54.13942805,-6.066426202
"Newry, Mourne and Down",54.1775283,-6.337506
Ards and North Down,54.64896425,-5.562785215
Clackmannanshire,56.166395,-3.7513968
Dumfries and Galloway,55.083333,-3.833333
East Ayrshire,55.5,-4.25
East Lothian,55.915797,-2.7511952
East Renfrewshire,55.7494793,-4.360659249
Na h-Eileanan Siar,57.666667,-7.166667
Falkirk,55.9991959,-3.784376
Highland,57.5066357,-5.0038367
Inverclyde,55.9,-4.75
Midlothian,55.833333,-3.083333
Moray,57.416667,-3.25
North Ayrshire,55.72785075,-4.727176717
Orkney Islands,58.8520573,-3.286939842
Scottish Borders,55.583333,-2.833333
Shetland Islands,60.333333,-1.333333
South Ayrshire,55.299818,-4.645988367
South Lanarkshire,55.5831634,-3.8332212
Stirling,56.1181242,-3.9360012
Aberdeen City,57.1482429,-2.0928095
Aberdeenshire,57.166667,-2.666667
Argyll and Bute,56.4603494,-5.861841948
City of Edinburgh,55.9533456,-3.1883749
Renfrewshire,55.833333,-4.5
West Dunbartonshire,55.966667,-4.533333
West Lothian,55.916667,-3.5
Angus,56.666667,-2.916667
Dundee City,56.473846,-2.966418954
East Dunbartonshire,55.933333,-4.2
Fife,56.3333331,-3.0000001
Perth and Kinross,56.5,-3.75
Glasgow City,55.85551155,-4.226230657
North Lanarkshire,55.88305065,-3.946155105
Isle of Anglesey,53.27816025,-4.347871128
Gwynedd,52.9089585,-3.833524428
Conwy,53.1460931,-3.759920156
Denbighshire,53.1097895,-3.367128403
Flintshire,53.2165096,-3.140218905
Wrexham,53.0465084,-2.9937869
Ceredigion,52.2945764,-3.952780999
Pembrokeshire,51.8339209,-4.916667
Carmarthenshire,51.89366985,-4.217282721
Swansea,51.6195955,-3.9459248
Neath Port Talbot,51.66895565,-3.721817896
Bridgend,51.5049859,-3.5756674
Vale of Glamorgan,51.4470646,-3.398883147
Cardiff,51.4816546,-3.1791934
Rhondda Cynon Taf,51.66516365,-3.457755765
Caerphilly,51.6723809,-3.178393773
Blaenau Gwent,51.75338175,-3.184855509
Torfaen,51.70148,-3.052050335
Monmouthshire,51.7501058,-2.8333331
Newport,51.5882332,-2.9974967
Powys,52.32714995,-3.355335239
Merthyr Tydfil,51.7455659,-3.3786082
